studentid,gender,agegroup,continent,background
1030165,M,45,North America,C
1030166,F,35,North America,A
1030167,M,25,Europe,D
1030168,M,25,Australia,C
1030169,M,25,Europe,C
1030170,M,25,North America,D
1030171,M,18,Unknown,A
1030172,M,25,Europe,D
1030173,M,45,Asia,A
1030174,F,18,Unknown,C
1030175,M,25,Asia,C
1030176,M,18,Africa,A
1030177,F,25,Asia,C
1030178,M,25,Africa,D
1030179,M,18,Unknown,D
1030180,M,18,North America,C
1030181,M,18,Unknown,D
1030182,M,35,Asia,C
1030183,F,25,Europe,C
1030184,M,25,North America,C
1030185,M,65,North America,B
1030186,F,18,North America,A
1030187,M,25,North America,C
1030188,M,25,Europe,A
1030189,F,35,Asia,C
1030190,M,0,North America,C
1030191,M,18,North America,D
1030192,M,0,North America,D
1030193,M,25,Unknown,D
1030194,M,25,North America,B
1030195,F,25,Europe,B
1030196,M,35,Unknown,C
1030197,M,18,North America,D
1030198,M,35,North America,A
1030199,M,0,Europe,A
1030200,M,25,Unknown,A
1030201,M,45,Unknown,A
1030202,M,25,Europe,B
1030203,M,45,Asia,D
1030204,M,25,Europe,A
1030205,M,18,North America,D
1030206,M,35,Unknown,C
1030207,F,25,Europe,D
1030208,F,18,Asia,C
1030209,M,25,Europe,A
1030210,M,35,Europe,A
1030211,M,35,North America,B
1030212,M,18,Unknown,C
1030213,M,25,Europe,C
1030214,F,18,Unknown,A
1030215,M,0,North America,B
1030216,M,35,Europe,D
1030217,M,45,North America,B
1030218,M,18,Europe,C
1030219,M,0,North America,C
1030220,M,25,Europe,C
1030221,M,25,Europe,B
1030222,M,45,North America,B
1030223,M,35,Unknown,C
1030224,M,25,North America,D
1030225,M,18,North America,C
1030226,F,18,South America,B
1030227,M,18,North America,C
1030228,M,25,Africa,D
1030229,F,18,Europe,C
1030230,F,18,Europe,B
1030231,M,25,Africa,A
1030232,M,45,Europe,D
1030233,M,45,North America,B
1030234,M,0,Asia,D
1030235,M,0,North America,C
1030236,M,18,Europe,D
1030237,M,18,Asia,C
1030238,M,0,North America,B
1030239,M,25,Unknown,C
1030240,M,25,North America,C
1030241,F,35,Europe,D
1030242,M,18,Unknown,C
1030243,F,45,North America,B
1030244,M,25,Europe,B
1030245,M,35,North America,A
1030246,M,18,Unknown,C
1030247,M,18,North America,D
1030248,M,35,North America,D
1030249,M,35,Europe,D
1030250,F,18,North America,C
1030251,M,25,North America,B
1030252,F,18,North America,A
1030253,M,35,North America,B
1030254,M,25,North America,C
1030255,F,18,Europe,B
