studentid,gender,agegroup,continent,background
1040165,F,45,North America,A
1040166,M,25,North America,C
1040167,M,25,North America,C
1040168,M,55,Europe,B
1040169,F,25,North America,D
1040170,M,35,North America,B
1040171,M,45,North America,C
1040172,M,35,Europe,D
1040173,F,18,North America,C
1040174,F,45,Africa,D
1040175,F,35,Europe,C
1040176,M,25,North America,C
1040177,M,18,Africa,D
1040178,M,25,Europe,C
1040179,M,18,Europe,B
1040180,M,18,Asia,B
1040181,M,25,Europe,C
1040182,M,18,Africa,B
1040183,M,25,North America,C
1040184,F,18,Europe,C
1040185,M,45,Europe,C
1040186,M,65,Unknown,C
1040187,F,25,Asia,A
1040188,F,25,North America,D
1040189,F,18,Africa,A
1040190,M,25,Europe,C
1040191,M,35,Europe,A
1040192,M,18,North America,D
1040193,M,25,Unknown,D
1040194,M,25,Unknown,A
1040195,M,25,North America,C
1040196,F,18,Asia,C
1040197,M,18,Asia,B
1040198,M,25,North America,A
1040199,F,35,Asia,C
1040200,M,18,South America,A
1040201,F,25,North America,D
1040202,M,25,North America,A
1040203,M,18,Asia,C
1040204,F,45,Europe,C
1040205,M,35,North America,C
1040206,F,25,North America,C
1040207,M,35,North America,C
1040208,M,25,North America,C
1040209,M,25,Africa,D
1040210,M,25,North America,C
1040211,M,25,North America,A
1040212,M,55,Unknown,B
1040213,F,35,Europe,D
1040214,F,18,North America,C
1040215,M,25,Unknown,B
1040216,M,18,Europe,B
1040217,M,25,Europe,A
1040218,M,18,South America,B
1040219,M,35,North America,A
1040220,M,35,Europe,B
1040221,M,18,North America,A
1040222,M,35,Europe,D
1040223,M,18,Asia,C
1040224,M,25,North America,D
1040225,M,35,South America,C
1040226,M,0,Unknown,C
1040227,M,18,Europe,C
1040228,M,35,North America,A
1040229,M,18,Europe,B
1040230,F,35,North America,C
1040231,F,25,Africa,D
1040232,M,0,Africa,B
1040233,M,18,Africa,A
1040234,M,25,Europe,D
1040235,M,25,Unknown,A
1040236,M,0,Unknown,A
1040237,M,18,North America,C
1040238,F,25,Europe,A
1040239,M,25,Asia,D
1040240,F,25,South America,A
