ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
1,5,1397622,1352399252,1,94.5
2,5,1828177,1352399729,1,0
3,5,1828177,1352399950,2,94.5
4,5,1397622,1358106981,2,0
5,5,1397622,1358107033,3,0
6,5,1397622,1358109935,4,0
7,5,1397622,1358109977,5,0
8,5,1397622,1358110206,6,102
9,5,1397622,1358110424,7,102
10,5,1397622,1358112463,8,102
11,5,1397622,1358113470,9,102.9
12,5,1397622,1358114501,10,104
13,7,1397622,1358120612,1,104
14,7,1397622,1358120728,2,104
15,5,194025,1358127454,1,0
16,5,194025,1358129635,2,60
17,5,194025,1358130088,3,60
18,5,194025,1358130374,4,75
19,5,194025,1358130640,5,85
20,5,194025,1358130894,6,100
21,5,194025,1358131069,7,100
22,5,194025,1358131576,8,102
23,5,194025,1358132223,9,103.65
24,5,194025,1358132797,10,104
25,5,631601,1358141611,1,98.29
26,5,631601,1358141966,2,104
27,5,1532508,1358143307,1,96.86
28,5,1532508,1358143579,2,102.57
29,5,1532508,1358143684,3,104
30,5,1732721,1358144313,1,96.88
31,5,1732721,1358144627,2,104
32,5,814347,1358148752,1,89
33,5,814347,1358149159,2,104
34,5,1494215,1358157100,1,0
35,5,1494215,1358157141,2,0
36,5,755281,1358161308,1,82.86
37,5,755281,1358162017,2,80.71
38,5,755281,1358162229,3,84.29
39,5,755281,1358163281,4,85
40,5,223323,1358166712,1,88.54
41,5,755281,1358166845,5,77.79
42,5,755281,1358166933,6,85
43,5,755281,1358167383,7,81.43
44,5,223323,1358167444,2,104
45,5,755281,1358167546,8,100
46,5,23430,1358168582,1,80
47,5,23430,1358169155,2,100
48,5,2154185,1358169720,1,100
49,5,427027,1358170518,1,98.29
50,5,427027,1358171248,2,104
51,5,1201823,1358171370,1,93.85
52,5,1950,1358172366,1,86.75
53,5,591052,1358173925,1,96.86
54,5,1950,1358175379,2,96.47
55,5,67998,1358175772,1,74.25
56,5,2151819,1358175933,1,104
57,5,25181,1358176126,1,68
58,5,25181,1358176759,2,71.43
59,5,28964,1358179835,1,25
60,5,25007,1358180511,1,104
61,5,28964,1358181047,2,35
62,5,28964,1358181330,3,35
63,5,28964,1358181492,4,42
64,5,25181,1358181695,3,100
65,5,2296295,1358181873,1,104
66,5,28964,1358182112,5,42
67,5,25181,1358182522,4,100
68,5,172900,1358182861,1,94.25
69,5,291846,1358183160,1,73.54
70,5,172900,1358183753,2,104
71,5,28964,1358184386,6,67
72,5,291846,1358184584,2,89
73,5,28964,1358184656,7,67
74,5,28964,1358185422,8,77
75,5,28964,1358186459,9,77
76,5,861689,1358186508,1,6.25
77,5,28964,1358186744,10,87
78,5,1397622,1358186832,11,104
79,5,8569,1358187481,1,5
80,5,198734,1358188400,1,0
81,5,198734,1358188662,2,93.54
82,5,655466,1358188744,1,104
83,5,28964,1358188755,11,96.75
84,5,198734,1358190030,3,103.29
85,5,8569,1358190070,2,5
86,5,28964,1358190299,12,89.93
87,5,28964,1358190316,13,89.93
88,5,28964,1358190929,14,100
89,5,28964,1358191014,15,100
90,5,28964,1358191061,16,100
91,5,1397622,1358192149,12,104
92,5,35973,1358192852,1,0
93,5,35973,1358193101,2,51.32
94,5,883700,1358195371,1,3.57
95,5,157486,1358196003,1,83.29
96,5,157486,1358196292,2,85.43
97,5,79445,1358196308,1,92
98,5,157486,1358196630,3,104
99,5,883700,1358196647,2,5
100,5,79445,1358196661,2,102
101,5,157486,1358196916,4,104
102,5,13752,1358197230,1,104
103,5,8569,1358197327,3,20
104,5,60742,1358197657,1,94.25
105,5,60742,1358198476,2,104
106,5,1281619,1358198602,1,91.39
107,5,1281619,1358198835,2,100.04
108,5,1281619,1358199023,3,104
109,5,358934,1358199055,1,103.88
110,5,358934,1358199368,2,104
111,5,1474308,1358201683,1,85
112,5,8569,1358202220,4,35
113,5,2251269,1358202506,1,104
114,5,1474308,1358202787,2,81.43
115,5,1474308,1358202972,3,100
116,5,414886,1358203154,1,103.76
117,5,2102871,1358203169,1,88.88
118,5,135746,1358203641,1,88.89
119,5,2102871,1358204347,2,104
120,5,35973,1358204425,3,79.86
121,5,117486,1358204494,1,96.5
122,5,117486,1358204582,2,96.5
123,5,1709189,1358204879,1,104
124,5,2111438,1358205128,1,85
125,5,135746,1358205162,2,100
126,5,117486,1358205277,3,104
127,5,2111438,1358205632,2,85
128,5,1777519,1358207312,1,77
129,5,121478,1358208736,1,104
130,5,1777519,1358208779,2,104
131,5,956286,1358208903,1,104
132,5,1413471,1358208910,1,102
133,5,1413471,1358209180,2,103.6
134,5,1413471,1358209754,3,104
135,5,175155,1358211843,1,88.93
136,5,934838,1358212399,1,63.43
137,5,8569,1358213685,5,42
138,5,1270911,1358214360,1,102
139,5,8569,1358214573,6,52
140,5,1936887,1358214906,1,103.76
141,5,1936887,1358215125,2,104
142,5,1200037,1358215487,1,20
143,5,175155,1358215564,2,104
144,5,71250,1358217577,1,59.61
145,5,46801,1358217859,1,87
146,5,48639,1358219430,1,94.25
147,5,48639,1358219878,2,104
148,5,1200037,1358220138,2,96.23
149,5,1494779,1358220198,1,96.86
150,5,121966,1358220381,1,104
151,5,1200037,1358220397,3,100
152,5,1475752,1358220741,1,97.86
153,5,553985,1358224646,1,104
154,5,11917,1358225904,1,84.14
155,5,11917,1358226584,2,104
156,5,1874795,1358226743,1,104
157,5,71250,1358227133,2,66.43
158,5,1555958,1358229522,1,104
159,5,1545398,1358229579,1,103.55
160,5,240772,1358230103,1,104
161,5,25181,1358230122,5,100
162,5,71250,1358230162,3,86.88
163,5,1545398,1358230288,2,104
164,5,71250,1358230526,4,0
165,5,71250,1358230605,5,102
166,5,226736,1358232060,1,57.13
167,5,139403,1358233407,1,100
168,5,693473,1358234295,1,98.29
169,5,101589,1358235834,1,104
170,5,872272,1358237125,1,104
171,5,1728345,1358237134,1,5
172,5,1200037,1358237347,4,100
173,5,616831,1358237956,1,84
174,5,437402,1358238282,1,100
175,5,616831,1358238367,2,0
176,5,616831,1358238581,3,104
177,5,1397622,1358239344,13,104
178,5,2054638,1358241482,1,85
179,5,24154,1358241790,1,94.81
180,5,2054638,1358242485,2,100
181,5,1786279,1358243515,1,92.25
182,5,1783306,1358244851,1,57.71
183,5,1913339,1358245084,1,100
184,5,1786279,1358245229,2,104
185,5,8569,1358245585,7,0
186,5,8569,1358245672,8,54.5
187,5,1728345,1358247421,2,15
188,5,696470,1358247634,1,104
189,5,1621333,1358247964,1,103.6
190,5,1728345,1358248362,3,18.75
191,5,8569,1358248482,9,67
192,5,1621333,1358248876,2,104
193,5,8569,1358249167,10,77
194,5,1728345,1358249832,4,20
195,5,1728345,1358250001,5,30
196,5,1728345,1358250233,6,37
197,5,1728345,1358250601,7,37
198,5,1728345,1358250674,8,47
199,5,8569,1358250809,11,0
200,5,99465,1358251116,1,100
201,5,8569,1358251613,12,81.29
202,5,68354,1358252078,1,104
203,5,138407,1358252771,1,104
204,5,1249732,1358253397,1,104
205,5,1474308,1358253447,4,100
206,5,8569,1358253520,13,79.86
207,5,99465,1358254068,2,104
208,5,1474308,1358254159,5,0
209,5,1728345,1358254302,9,54.5
210,5,1728345,1358254380,10,62
211,5,1474308,1358254447,6,100
212,5,1728345,1358254775,11,62
213,5,1728345,1358254910,12,72
214,5,1728345,1358255315,13,80.57
215,5,1728345,1358255377,14,80.57
216,5,1909545,1358255417,1,94.29
217,5,1728345,1358255470,15,82
218,5,99465,1358255577,3,104
219,5,1728345,1358255744,16,82.71
220,5,1909545,1358255877,2,100
221,5,1433663,1358257225,1,81.86
222,5,588676,1358258732,1,102
223,5,2087907,1358259130,1,5
224,5,1814280,1358259136,1,102
225,5,2268876,1358259859,1,100
226,5,2087907,1358260107,2,10
227,5,345866,1358260521,1,76.11
228,5,172667,1358260614,1,88.57
229,5,1181802,1358260736,1,0
230,5,172667,1358260942,2,100
231,5,1475752,1358261016,2,100
232,5,308376,1358261726,1,100
233,5,172667,1358262086,3,104
234,5,1474308,1358262430,7,0
235,5,1474308,1358262541,8,100
236,5,591052,1358262628,2,104
237,5,345866,1358262931,2,103.6
238,5,706417,1358262950,1,104
239,5,1150925,1358263057,1,79.13
240,5,982141,1358263351,1,90
241,5,1181802,1358263470,2,0
242,5,861689,1358264386,2,28.13
243,5,1181802,1358264419,3,0
244,5,982141,1358264468,2,100
245,5,74057,1358264842,1,104
246,5,345866,1358265352,3,103.6
247,5,1150925,1358265376,2,85.43
248,5,185258,1358265407,1,94.13
249,5,1433663,1358265648,2,104
250,5,1150925,1358265677,3,104
251,5,2169760,1358266247,1,88.35
252,5,2963,1358266686,1,72.64
253,5,982141,1358267484,3,100
254,5,1603293,1358267700,1,92.5
255,5,245099,1358267826,1,104
256,5,1545398,1358268287,3,104
257,5,2963,1358268898,2,102
258,5,1123476,1358269485,1,100
259,5,149230,1358269828,1,104
260,5,982141,1358269921,4,101.76
261,5,2279741,1358269976,1,104
262,5,2963,1358269977,3,104
263,5,982141,1358270293,5,101.88
264,5,275844,1358270793,1,71.43
265,5,2963,1358271090,4,104
266,5,982141,1358271226,6,102
267,5,883700,1358272339,3,5
268,5,1882996,1358272689,1,104
269,5,883700,1358272837,4,10
270,5,1131346,1358273478,1,102
271,5,1365937,1358273478,1,66.02
272,5,982141,1358273499,7,104
273,5,861689,1358273596,3,52.91
274,5,23820,1358273868,1,52
275,5,1131346,1358273904,2,104
276,5,2793,1358274229,1,0
277,5,2793,1358274413,2,100
278,5,1970019,1358274509,1,87.69
279,5,729177,1358274525,1,0
280,5,729177,1358274691,2,57.25
281,5,71250,1358274807,6,102
282,5,71250,1358275068,7,104
283,5,883700,1358275088,5,20
284,5,729177,1358275222,3,89
285,5,729177,1358275421,4,0
286,5,729177,1358275515,5,0
287,5,729177,1358275550,6,0
288,5,883700,1358275575,6,25
289,5,729177,1358275673,7,104
290,5,1365937,1358275942,2,103.2
291,5,2169760,1358275999,2,104
292,5,883700,1358276012,7,35
293,5,197172,1358276105,1,104
294,5,883700,1358276421,8,42
295,5,861689,1358276559,4,52
296,5,1365937,1358276620,3,104
297,5,861689,1358277033,5,62.13
298,5,376684,1358278770,1,94
299,5,369308,1358279074,1,103.88
300,5,1146831,1358279095,1,90.25
301,5,861689,1358279110,6,87
302,5,729177,1358279677,8,102.9
303,5,729177,1358279829,9,104
304,5,1970019,1358279881,2,104
305,5,1146831,1358279894,2,100
306,5,369308,1358280144,2,104
307,5,376684,1358280408,2,104
308,5,23820,1358280595,2,72.27
309,5,1682222,1358280880,1,104
310,5,1272483,1358281000,1,96.23
311,5,8569,1358281084,14,87
312,5,1971711,1358281087,1,103.88
313,5,1272483,1358281273,2,100
314,5,1089516,1358281428,1,85
315,5,178204,1358281625,1,98.88
316,5,170619,1358281634,1,0
317,5,2102871,1358281643,3,104
318,5,1971711,1358281672,2,104
319,5,2166240,1358281903,1,77.2
320,5,178204,1358282200,2,104
321,5,1089516,1358282207,2,100
322,5,883700,1358282712,9,52
323,5,98272,1358283074,1,103.76
324,5,1305948,1358283243,1,100
325,5,98272,1358283282,2,104
326,5,2166240,1358283422,2,80.84
327,5,42552,1358283436,1,94.29
328,5,1305948,1358283599,2,102
329,5,2166240,1358283609,3,86.04
330,5,2166240,1358283730,4,96.04
331,5,883700,1358283847,10,57
332,5,80119,1358283865,1,104
333,5,275844,1358284192,2,100
334,5,883700,1358284244,11,67
335,5,949447,1358284590,1,5
336,5,1305948,1358284946,3,104
337,5,883700,1358285078,12,72.45
338,5,883700,1358285149,13,69.73
339,5,1118142,1358285251,1,102.12
340,5,8569,1358285574,15,100
341,5,883700,1358285587,14,77
342,5,3704,1358285760,1,2.14
343,5,42552,1358285830,2,104
344,5,3704,1358285936,2,5
345,5,883700,1358285994,15,87
346,5,308376,1358286305,2,100
347,5,8569,1358288405,16,102
348,5,1774652,1358288575,1,104
349,5,4483,1358289735,1,75.06
350,5,4483,1358290364,2,90.25
351,5,8569,1358290455,17,104
352,5,4483,1358290517,3,100
353,5,1774652,1358290682,2,104
354,5,1924854,1358291084,1,78.18
355,5,1924854,1358291452,2,0
356,5,2314757,1358291828,1,0
357,5,1924854,1358291925,3,0
358,5,2314757,1358292199,2,0
359,5,1101458,1358292877,1,79
360,5,2314757,1358293200,3,0.71
361,5,2314757,1358293428,4,3.57
362,5,2314757,1358294058,5,3.57
363,5,2314757,1358294194,6,5
364,5,1101458,1358294619,2,104
365,5,2286854,1358295113,1,101.29
366,5,2214100,1358295157,1,4.29
367,5,2214100,1358295708,2,3.57
368,5,179862,1358296878,1,0
369,5,1672644,1358297875,1,84
370,5,2286854,1358298145,2,104
371,5,2314757,1358299180,7,0
372,5,2314757,1358299250,8,10
373,5,2314757,1358299421,9,10
374,5,1331399,1358301600,1,100
375,5,553985,1358303288,2,104
376,5,671511,1358303362,1,104
377,5,2314757,1358303883,10,18.33
378,5,1672644,1358304220,2,104
379,5,837838,1358306357,1,104
380,5,837838,1358306362,2,104
381,5,1562231,1358308101,1,93.76
382,5,7672,1358308362,1,87.39
383,5,1272447,1358308431,1,79.71
384,5,2314757,1358308863,11,19.17
385,5,7672,1358308993,2,90.25
386,5,7672,1358309284,3,100
387,5,1562231,1358309676,2,103.88
388,5,1562231,1358309783,3,104
389,5,2314757,1358309895,12,20
390,5,1272447,1358311807,2,98.75
391,5,249374,1358312024,1,96.5
392,5,1523328,1358312671,1,89
393,5,1523328,1358312845,2,89
394,5,249374,1358312972,2,104
395,5,1523328,1358313232,3,104
396,5,538892,1358314700,1,89
397,5,538892,1358315038,2,104
398,5,1272447,1358316454,3,100.9
399,5,1783306,1358316520,2,0
400,5,2087907,1358317042,3,0
401,5,1272447,1358317112,4,102
402,5,2087907,1358317171,4,45
403,5,1545670,1358317264,1,104
404,5,2087907,1358317545,5,52
405,5,1590929,1358317726,1,85.43
406,5,1710827,1358318137,1,90
407,5,1331399,1358318245,2,100
408,5,1331399,1358318358,3,103.88
409,5,1289272,1358318552,1,104
410,5,1331399,1358318590,4,104
411,5,1924854,1358319120,4,90
412,5,1590929,1358319294,2,104
413,5,1590929,1358319299,3,104
414,5,1924854,1358319435,5,100
415,5,2294361,1358319615,1,96.86
416,5,1272447,1358319632,5,104
417,5,2294361,1358319645,2,96.86
418,5,1710827,1358319799,2,100
419,5,1710827,1358319799,3,100
420,5,1397622,1358320659,14,104
421,5,29885,1358321180,1,80.25
422,5,29885,1358322636,2,92.86
423,5,1826657,1358322642,1,104
424,5,23047,1358322965,1,0
425,5,29885,1358323274,3,100
426,5,23047,1358323364,2,101.76
427,5,23047,1358324033,3,102
428,5,1365397,1358324434,1,104
429,5,23047,1358324447,4,102
430,5,23047,1358324748,5,104
431,5,1783306,1358324855,3,85
432,5,3295,1358325372,1,97.86
433,5,107336,1358325594,1,103.29
434,5,107336,1358325870,2,104
435,5,376552,1358325893,1,77.27
436,5,3295,1358326551,2,100
437,5,68012,1358326900,1,104
438,5,376552,1358327158,2,103.29
439,5,376552,1358327566,3,104
440,5,1728345,1358328613,17,87
441,5,179862,1358328746,2,86.63
442,5,978685,1358328780,1,87.39
443,5,196869,1358329135,1,104
444,5,345866,1358329350,4,104
445,5,196869,1358329768,2,104
446,5,3295,1358330989,3,103.76
447,5,1327228,1358331418,1,100
448,5,1855524,1358331445,1,96.01
449,5,1328886,1358331621,1,104
450,5,978685,1358331644,2,100
451,5,86085,1358331993,1,100
452,5,792114,1358332203,1,45.25
453,5,732357,1358332221,1,104
454,5,27632,1358332836,1,5
455,5,27632,1358332844,2,5
456,5,3295,1358333128,4,104
457,5,792114,1358333163,2,55
458,5,123520,1358333295,1,89
459,5,792114,1358333460,3,57.86
460,5,792114,1358333716,4,67.86
461,5,123520,1358333728,2,104
462,5,883700,1358333811,16,87
463,5,792114,1358333911,5,0
464,5,1089516,1358334020,3,100
465,5,2321938,1358334338,1,91.97
466,5,2885,1358334688,1,96.5
467,5,1855524,1358334749,2,104
468,5,792114,1358334774,6,76.04
469,5,185258,1358334927,2,104
470,5,2321938,1358334976,2,93.4
471,5,2885,1358335035,2,104
472,5,792114,1358335073,7,78.9
473,5,2290297,1358335197,1,104
474,5,1739541,1358335234,1,90.26
475,5,792114,1358335235,8,82.34
476,5,91720,1358335441,1,22.52
477,5,792114,1358335500,9,81.43
478,5,2321938,1358335545,3,104
479,5,1739541,1358335771,2,82.45
480,5,792114,1358335790,10,90.52
481,5,27632,1358336076,3,17
482,5,792114,1358336091,11,91.43
483,5,91720,1358336134,2,79.64
484,5,1466656,1358336265,1,72
485,5,7052,1358336277,1,94.25
486,5,883700,1358336354,17,100
487,5,792114,1358336424,12,95.71
488,5,929741,1358336620,1,94.25
489,5,1739541,1358336621,3,103.1
490,5,1089516,1358336671,4,104
491,5,792114,1358336688,13,100
492,5,91720,1358336977,3,104
493,5,7052,1358337016,2,104
494,5,8569,1358337233,18,104
495,5,929741,1358337806,2,94.25
496,5,20559,1358338028,1,79.25
497,5,2081692,1358338406,1,104
498,5,1466656,1358338575,2,68.43
499,5,20559,1358338940,2,104
500,5,185258,1358339213,3,104
501,5,1183201,1358339263,1,84.54
502,5,1466656,1358339331,3,87
503,5,1089516,1358339639,5,104
504,5,1629863,1358339765,1,79
505,5,1181802,1358340356,4,93.78
506,5,1183201,1358340611,2,95.71
507,5,1629863,1358340807,2,85.43
508,5,2230571,1358340889,1,64.88
509,5,1629863,1358340924,3,104
510,5,929741,1358341199,3,104
511,5,87802,1358341733,1,102
512,5,949447,1358341904,2,10
513,5,87802,1358341915,2,104
514,5,929741,1358341953,4,104
515,5,2230571,1358342123,2,92
516,5,2230571,1358342639,3,102
517,5,2230571,1358342920,4,104
518,5,792114,1358343376,14,100
519,5,1342310,1358343737,1,104
520,5,792114,1358344167,15,102
521,5,787417,1358344759,1,86.75
522,5,2275536,1358345118,1,72.63
523,5,2087907,1358345275,6,77
524,5,1728345,1358345304,18,100
525,5,2275536,1358345464,2,72.63
526,5,1290811,1358345959,1,78.7
527,5,885667,1358346344,1,75.33
528,5,1728345,1358346359,19,0
529,5,787417,1358346430,2,104
530,5,1728345,1358346461,20,102
531,5,28964,1358346789,17,101.78
532,5,76773,1358347035,1,81.86
533,5,110129,1358347228,1,103.88
534,5,1466656,1358347417,4,90.25
535,5,23515,1358347439,1,73.08
536,5,110129,1358347535,2,104
537,5,1466656,1358347973,5,100
538,5,28964,1358347980,18,100.72
539,5,1644510,1358347992,1,94.25
540,5,1739541,1358348024,4,0
541,5,2275536,1358348145,3,90
542,5,1739541,1358348160,5,104
543,5,76773,1358348231,2,104
544,5,1644510,1358348705,2,104
545,5,553985,1358348855,3,101.5
546,5,1290811,1358348875,2,102
547,5,2275536,1358348883,4,100
548,5,2275536,1358348921,5,100
549,5,4483,1358349181,4,104
550,5,885667,1358349570,2,104
551,5,23515,1358349571,2,91.88
552,5,883700,1358349573,18,100
553,5,928976,1358349738,1,102
554,5,136660,1358349876,1,10
555,5,1184661,1358350305,1,94
556,5,928976,1358350385,2,104
557,5,1184661,1358350821,2,102.57
558,5,924046,1358351104,1,90.25
559,5,928976,1358351177,3,104
560,5,1184661,1358351406,3,104
561,5,982363,1358351414,1,102
562,5,120845,1358351799,1,82.23
563,5,883700,1358352169,19,100
564,5,982363,1358352279,2,104
565,5,1841522,1358352324,1,98.29
566,5,120845,1358352336,2,103.76
567,5,1410209,1358352341,1,104
568,5,120845,1358352692,3,104
569,5,883700,1358352770,20,100
570,5,2072928,1358353200,1,104
571,5,883700,1358353334,21,102
572,5,701674,1358353466,1,0
573,5,1523328,1358353535,4,104
574,5,883700,1358353776,22,100
575,5,701674,1358354006,2,87.78
576,5,701674,1358354015,3,87.78
577,5,2280519,1358354017,1,104
578,5,701674,1358354750,4,98.88
579,5,219062,1358354806,1,81.23
580,5,701674,1358354992,5,99
581,5,701674,1358355973,6,104
582,5,701674,1358356110,7,104
583,5,746549,1358356516,1,74.96
584,5,341899,1358356569,1,77.13
585,5,434083,1358357170,1,90
586,5,429414,1358357173,1,104
587,5,2300135,1358357593,1,91.35
588,5,1466656,1358357682,6,102
589,5,363141,1358357744,1,104
590,5,434083,1358357774,2,100
591,5,341899,1358357859,2,84.63
592,5,1089401,1358358317,1,0
593,5,1089401,1358358417,2,0
594,5,1089401,1358358572,3,0
595,5,2300135,1358358864,2,98.17
596,5,1795021,1358359061,1,87.11
597,5,2300135,1358360042,3,98.17
598,5,1336952,1358360234,1,5
599,5,1546645,1358361479,1,30
600,5,746549,1358361554,2,104
601,5,2288344,1358361686,1,104
602,5,2300135,1358361790,4,104
603,5,552050,1358362308,1,103.76
604,5,1349247,1358362437,1,99.71
605,5,552050,1358362746,2,104
606,5,132444,1358363129,1,104
607,5,1795021,1358363273,2,104
608,5,1546645,1358363498,2,35
609,5,1707166,1358363874,1,89.96
610,5,1349247,1358363938,2,104
611,5,95571,1358363949,1,96.86
612,5,1707166,1358364536,2,104
613,5,11065,1358365564,1,90
614,5,1422174,1358365620,1,67
615,5,69242,1358365693,1,8.57
616,5,95571,1358365726,2,104
617,5,291045,1358365959,1,92.07
618,5,82504,1358366327,1,104
619,5,82504,1358366404,2,104
620,5,11065,1358366417,2,100
621,5,1546645,1358366483,3,52
622,5,191020,1358366539,1,85.63
623,5,291045,1358366891,2,100
624,5,253347,1358367731,1,102.75
625,5,1345782,1358368035,1,102
626,5,1457828,1358368170,1,0
627,5,1955322,1358368213,1,85
628,5,77540,1358368229,1,92
629,5,70667,1358368305,1,104
630,5,1422174,1358368452,2,100
631,5,39153,1358368634,1,104
632,5,39153,1358368639,2,104
633,5,1457828,1358368640,2,104
634,5,77540,1358368741,2,104
635,5,1955322,1358368886,2,100
636,5,1588628,1358368941,1,90.79
637,5,1459541,1358368953,1,89
638,5,737590,1358369143,1,78.76
639,5,413824,1358369355,1,79.06
640,5,413824,1358369376,2,79.06
641,5,1922282,1358369430,1,89
642,5,1459541,1358369453,2,104
643,5,2298624,1358369475,1,104
644,5,737590,1358369614,2,79
645,5,191020,1358369865,2,99.92
646,5,737590,1358370032,3,89
647,5,2208483,1358370157,1,104
648,5,26812,1358371216,1,63.82
649,5,341899,1358371218,3,102
650,5,1569115,1358371313,1,104
651,5,737590,1358371327,4,91
652,5,1422174,1358371382,3,104
653,5,380393,1358371481,1,100
654,5,1394273,1358371790,1,83.69
655,5,1224649,1358372061,1,104
656,5,28373,1358372123,1,98.29
657,5,1570538,1358372194,1,104
658,5,796013,1358372316,1,100
659,5,737590,1358372353,5,104
660,5,1922282,1358372387,2,104
661,5,341899,1358372431,4,102
662,5,2213637,1358372432,1,98.57
663,5,2295416,1358372590,1,104
664,5,1419931,1358372968,1,100
665,5,1872543,1358373017,1,77.86
666,5,191020,1358373040,3,104
667,5,341899,1358373138,5,104
668,5,1394273,1358373140,2,100
669,5,28373,1358373158,2,104
670,5,737590,1358373658,6,104
671,5,1872543,1358373664,2,77.86
672,5,1588628,1358373744,2,104
673,5,610896,1358373814,1,104
674,5,610896,1358373825,2,104
675,5,610896,1358373832,3,104
676,5,341899,1358374012,6,104
677,5,26812,1358374140,2,81.43
678,5,1441230,1358374231,1,5
679,5,26812,1358374629,3,100
680,5,1467395,1358374718,1,90.25
681,5,1441230,1358375077,2,35
682,5,3580,1358375123,1,86.75
683,5,3580,1358375617,2,104
684,5,698602,1358376109,1,64.86
685,5,1441230,1358376310,3,90.25
686,5,1441230,1358377865,4,103.35
687,5,1441230,1358378309,5,104
688,5,23526,1358378390,1,5
689,5,782257,1358378919,1,97.5
690,5,413824,1358379016,3,103.15
691,5,238892,1358379525,1,100
692,5,1467395,1358380516,2,104
693,5,70482,1358380593,1,90.25
694,5,179862,1358381238,3,103.88
695,5,179862,1358382047,4,104
696,5,2314757,1358382639,13,25
697,5,504720,1358382855,1,102
698,5,1895258,1358382938,1,104
699,5,2314757,1358383063,14,25
700,5,2314757,1358383148,15,25
701,5,504720,1358383173,2,104
702,5,2314757,1358383366,16,35
703,5,43608,1358383660,1,104
704,5,2314757,1358383879,17,35
705,5,2314757,1358383990,18,42
706,5,619042,1358384386,1,74.96
707,5,619042,1358384876,2,104
708,5,2314757,1358385467,19,42
709,5,2314757,1358385662,20,52
710,5,136660,1358388051,2,35
711,5,32042,1358389134,1,103.88
712,5,2070799,1358389565,1,104
713,5,1853346,1358389631,1,100
714,5,3830,1358390312,1,102
715,5,2314757,1358390483,21,57
716,5,3830,1358390969,2,104
717,5,2314757,1358391072,22,54.5
718,5,48686,1358391075,1,102
719,5,1722916,1358391156,1,100
720,5,136660,1358391280,3,59.63
721,5,1823524,1358391458,1,100
722,5,2314757,1358391610,23,59.5
723,5,847735,1358391656,1,100
724,5,136660,1358391703,4,69.63
725,5,2314757,1358391833,24,67
726,5,136660,1358391954,5,87
727,5,2314757,1358392506,25,77
728,5,2314757,1358393380,26,77
729,5,48686,1358393429,2,104
730,5,2314757,1358393483,27,81.29
731,5,2077591,1358393541,1,92.86
732,5,6233,1358393694,1,100
733,5,2333654,1358393709,1,50.9
734,5,2077591,1358393859,2,100
735,5,2314757,1358394212,28,84.14
736,5,2314757,1358395399,29,87
737,5,2314757,1358396182,30,90.25
738,5,2314757,1358396465,31,0
739,5,2333654,1358396538,2,102
740,5,136660,1358396606,6,100
741,5,2314757,1358396691,32,90.25
742,5,136660,1358396806,7,102
743,5,1832650,1358397498,1,75
744,5,139403,1358397758,2,104
745,5,1664443,1358398849,1,5
746,5,136660,1358398924,8,103.88
747,5,2333654,1358399127,3,104
748,5,136660,1358399152,9,104
749,5,133885,1358399218,1,104
750,5,1664443,1358399747,2,10
751,5,1664443,1358400270,3,20
752,5,2070962,1358400817,1,93
753,5,1664443,1358400829,4,25
754,5,1664443,1358401239,5,35
755,5,693473,1358401357,2,104
756,5,2070962,1358401493,2,0
757,5,795059,1358401511,1,104
758,5,136660,1358401690,10,0
759,5,136660,1358401810,11,104
760,5,2070962,1358401899,3,100
761,5,22858,1358402051,1,102
762,5,876935,1358403304,1,100
763,5,2007312,1358404537,1,104
764,5,2098,1358404805,1,104
765,5,1818644,1358405147,1,104
766,5,187153,1358406395,1,93.4
767,5,1998715,1358406454,1,90.64
768,5,68428,1358406559,1,104
769,5,220015,1358406810,1,98.57
770,5,220015,1358407456,2,100
771,5,49155,1358407523,1,79.51
772,5,75822,1358407663,1,89.96
773,5,430538,1358407693,1,76.75
774,5,2275536,1358407755,6,0
775,5,430538,1358407996,2,0
776,5,430538,1358408108,3,85.43
777,5,2087907,1358408112,7,90.25
778,5,430538,1358408250,4,104
779,5,371242,1358408317,1,84.63
780,5,2087907,1358408441,8,100
781,5,1689685,1358409196,1,102
782,5,2244310,1358410325,1,104
783,5,177513,1358411287,1,78
784,5,167024,1358412102,1,99.88
785,5,75822,1358412193,2,104
786,5,167024,1358412934,2,103.88
787,5,167024,1358413010,3,104
788,5,1998715,1358413183,2,98.33
789,5,187153,1358413762,2,104
790,5,2262334,1358414373,1,104
791,5,1998715,1358414383,3,100
792,5,1998715,1358415798,4,100
793,5,457871,1358416215,1,103.88
794,5,1089401,1358416448,4,59.17
795,5,35154,1358416692,1,67.25
796,5,23526,1358417262,2,87
797,5,35154,1358417549,2,85.43
798,5,457871,1358417628,2,104
799,5,1466656,1358417681,7,104
800,5,22858,1358417827,2,104
801,5,1089401,1358417830,5,70
802,5,35154,1358417861,3,94
803,5,35154,1358417980,4,104
804,5,1336522,1358418480,1,104
805,5,1466656,1358419104,8,104
806,5,23526,1358419230,3,102
807,5,1648808,1358419357,1,87
808,5,269525,1358419697,1,96.86
